StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/29/2022 19:25,7/29/2022 19:26,IP Address,100,76,TRUE,7/29/2022 19:26,R_WfjGV6UGjfdIS9H,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,No,Often,Often,Often,"Yes, use the responses.",5e82d6d1f44676000a274347
7/29/2022 19:26,7/29/2022 19:27,IP Address,100,80,TRUE,7/29/2022 19:27,R_1d0P2oI4i2GrX6C,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5c28884289f035000174bfbe
7/29/2022 19:29,7/29/2022 19:29,IP Address,100,47,TRUE,7/29/2022 19:29,R_1mDcilriB15i6Wv,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",610abc8316396c8f578f7b2b
7/29/2022 19:29,7/29/2022 19:31,IP Address,100,65,TRUE,7/29/2022 19:31,R_2fy9VncZqKAOffY,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Not Sure,Yes,Often,Some of the time,Often,"Yes, use the responses.",60ca31796780c7d97cbf46ae
7/29/2022 19:32,7/29/2022 19:33,IP Address,100,58,TRUE,7/29/2022 19:33,R_w4y0E0rK2pOmeqJ,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fcc98f62f37fd44a4184df
7/29/2022 19:33,7/29/2022 19:33,IP Address,100,37,TRUE,7/29/2022 19:33,R_2v1EqKYZsMkw5Xd,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5fc620bd1fb5ab1eb2a9975a
7/29/2022 19:34,7/29/2022 19:36,IP Address,100,81,TRUE,7/29/2022 19:36,R_1K3IoQGkqfBsGUk,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Often,Some of the time,Some of the time,"Yes, use the responses.",61085ecb96bc2a8c2bffa47f
7/29/2022 19:35,7/29/2022 19:36,IP Address,100,57,TRUE,7/29/2022 19:36,R_d0wgqD6PtsZdLgZ,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60fdfebf34e9b78c0d472d1e
7/29/2022 19:36,7/29/2022 19:37,IP Address,100,59,TRUE,7/29/2022 19:37,R_xFRCtv7BmuJKm2d,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",Yes,100,No,No,Some of the time,Often,Often,"Yes, use the responses.",6108b2c114be378b2d77c8e3
7/29/2022 19:36,7/29/2022 19:37,IP Address,100,56,TRUE,7/29/2022 19:37,R_3njSNWGYCrG3nEZ,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62e455e0c0c64273340382fd
7/29/2022 19:36,7/29/2022 19:38,IP Address,100,85,TRUE,7/29/2022 19:38,R_BS1Zxh3Z8WtVGvf,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62e405958a2c7c7e7f98e8fd
7/29/2022 19:37,7/29/2022 19:38,IP Address,100,59,TRUE,7/29/2022 19:38,R_3MJTksSXSB8qxVI,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Often,"Yes, use the responses.",5d58ff5f0569c500191eab3b
7/29/2022 19:38,7/29/2022 19:39,IP Address,100,48,TRUE,7/29/2022 19:39,R_2tbuZp359fUCgdG,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Often,Some of the time,"Yes, use the responses.",6100d9ea8460c062fb4d49a7
7/29/2022 19:38,7/29/2022 19:39,IP Address,100,57,TRUE,7/29/2022 19:39,R_1Q3Mt6x9TjUjcap,,,,,anonymous,EN,"Someone claiming to be from the company where you work (but wasn't),Someone selling fraudulent goods or services",Yes,$80 ,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60fd88c5b5da4621ddaed661
7/29/2022 19:39,7/29/2022 19:39,IP Address,100,40,TRUE,7/29/2022 19:39,R_3RfKiEsWFDRR8dv,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Some of the time,Often,Often,"Yes, use the responses.",60fd0fb011bf6207be143e00
7/29/2022 19:41,7/29/2022 19:43,IP Address,100,153,TRUE,7/29/2022 19:43,R_1Ij7aCfbVSl9iJC,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6150d3a3671577009b778d16
7/29/2022 19:42,7/29/2022 19:43,IP Address,100,102,TRUE,7/29/2022 19:43,R_2aazuAaSbw6Iz68,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6111bbce876b862d4be52cd3
7/29/2022 19:42,7/29/2022 19:44,IP Address,100,122,TRUE,7/29/2022 19:44,R_V2sTtRdOVU6UfTj,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5be8eb4d40b06b0001372c77
7/29/2022 19:45,7/29/2022 19:46,IP Address,100,49,TRUE,7/29/2022 19:46,R_8uYguvU28l79YoV,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",5e2631760e122288e0404af7
7/29/2022 19:45,7/29/2022 19:46,IP Address,100,65,TRUE,7/29/2022 19:46,R_1DnVCAZqii3vewu,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",60fd78cb439f85c6a297f44e
7/29/2022 19:47,7/29/2022 19:48,IP Address,100,65,TRUE,7/29/2022 19:48,R_3PvsctT4wJHf4Tw,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",60fde976c38e39d4ba3b1968
7/29/2022 19:47,7/29/2022 19:48,IP Address,100,83,TRUE,7/29/2022 19:48,R_338gz1HW2p6K66t,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Often,Some of the time,Some of the time,"Yes, use the responses.",5c99d8bf53deaa0001cc14a5
7/29/2022 19:47,7/29/2022 19:49,IP Address,100,77,TRUE,7/29/2022 19:49,R_3O0myAsPU78EZiR,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5980128635fbf100017d0861
7/29/2022 19:48,7/29/2022 19:49,IP Address,100,56,TRUE,7/29/2022 19:49,R_2VEmneXYMbKbQfK,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5fcad4ecaacaf17c8640ebd9
7/29/2022 19:51,7/29/2022 19:52,IP Address,100,44,TRUE,7/29/2022 19:52,R_2zwJ2cXrptcnnmO,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5df5888b61b48a3dd970d282
7/29/2022 19:50,7/29/2022 19:52,IP Address,100,130,TRUE,7/29/2022 19:52,R_217yg6jQabOcx9c,,,,,anonymous,EN,Someone selling fraudulent goods or services,Yes,50,No,Yes,Often,Often,Often,"Yes, use the responses.",5adf9727eb6040000153a677
7/29/2022 19:51,7/29/2022 19:52,IP Address,100,71,TRUE,7/29/2022 19:52,R_10YEnboPFUhkkoJ,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62b10d376cda94ec0cd6c1e3
7/29/2022 19:50,7/29/2022 19:52,IP Address,100,98,TRUE,7/29/2022 19:52,R_AcXs3F7K0HXNK8h,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",60fee4900df86713b669fe90
7/29/2022 19:51,7/29/2022 19:52,IP Address,100,72,TRUE,7/29/2022 19:52,R_2uWjrk3FH2Dfzu8,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",605ecd69c2dcf55416af0f6c
7/29/2022 19:51,7/29/2022 19:52,IP Address,100,72,TRUE,7/29/2022 19:52,R_1prjhZpCob53ZhM,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Often,Some of the time,Often,"Yes, use the responses.",62e1ce78f3baa9e8ae1acfdf
7/29/2022 19:52,7/29/2022 19:53,IP Address,100,42,TRUE,7/29/2022 19:53,R_2rUQm1yFaUSdIUJ,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ed841ca5833de34c634851d
7/29/2022 19:53,7/29/2022 19:55,IP Address,100,62,TRUE,7/29/2022 19:55,R_Y95hxg1wpaR3nJ7,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f4878b5d5ce10216efa9fd0
7/29/2022 19:54,7/29/2022 19:55,IP Address,100,75,TRUE,7/29/2022 19:55,R_1lmbzfo2qMR837U,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6103494acb49b118fdcf2db5
7/29/2022 19:55,7/29/2022 19:55,IP Address,100,47,TRUE,7/29/2022 19:55,R_24NtNki7xsaa7UN,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",62e3ea3dbade9cf532ebebfe
7/29/2022 19:55,7/29/2022 19:56,IP Address,100,44,TRUE,7/29/2022 19:56,R_3NyLypLfeBp5wkr,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Other",No,,No,Yes,Often,Some of the time,Often,"Yes, use the responses.",60ad522dcc568c0204b2d2b1
7/29/2022 19:56,7/29/2022 19:57,IP Address,100,89,TRUE,7/29/2022 19:57,R_WptCKJ8RoL748XD,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Other",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62e1ac27961f3e729c0cf5fd
7/29/2022 19:58,7/29/2022 19:58,IP Address,100,54,TRUE,7/29/2022 19:58,R_3HMNFhKs7rMhjKV,,,,,anonymous,EN,Someone claiming to be from the company where you work (but wasn't),No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62c70b2c6fc5a87b4d96fd2d
7/29/2022 19:58,7/29/2022 19:59,IP Address,100,77,TRUE,7/29/2022 19:59,R_3HAHvcfNeCeoT73,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Often,Some of the time,Some of the time,"Yes, use the responses.",6102c2bafd71006cf4fcbd67
7/29/2022 19:58,7/29/2022 19:59,IP Address,100,81,TRUE,7/29/2022 19:59,R_1mxCArvcKvCuEoe,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6266bb112b25f2d6a4ebef7e
7/29/2022 19:59,7/29/2022 20:00,IP Address,100,64,TRUE,7/29/2022 20:00,R_eV8bJOptJe93Vlf,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5e9402c78b4a3c252eafa204
7/29/2022 19:59,7/29/2022 20:00,IP Address,100,78,TRUE,7/29/2022 20:00,R_1jxEV6BA0jBt5QZ,,,,,anonymous,EN,Someone claiming to be from the IRS (but wasn't),No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",611da7451b8f0d49c45c3ef8
7/29/2022 20:01,7/29/2022 20:01,IP Address,100,45,TRUE,7/29/2022 20:01,R_afv6PdzovJJcwil,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Often,Often,Often,"Yes, use the responses.",5e11882114ae638303c715d9
7/29/2022 20:01,7/29/2022 20:02,IP Address,100,46,TRUE,7/29/2022 20:02,R_sMcbxUTi3iAiqg9,,,,,anonymous,EN,Someone claiming to be from another government agency (but wasn't),No,,No,No,Often,Often,Often,"Yes, use the responses.",5eb0bbbc0be27c183500b45d
7/29/2022 19:59,7/29/2022 20:02,IP Address,100,175,TRUE,7/29/2022 20:02,R_1pnXMzVz62mTtGH,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62ca2dea83218e16c9910144
7/29/2022 20:01,7/29/2022 20:03,IP Address,100,72,TRUE,7/29/2022 20:03,R_PYfSRIqSjWO7Lyx,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Often,Often,Often,"Yes, use the responses.",60dbf6f5a1694ed71ee0fd7f
7/29/2022 20:02,7/29/2022 20:03,IP Address,100,57,TRUE,7/29/2022 20:03,R_10O5bA76Tk4OJ2b,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5c11d4c31f6f15000148d741
7/29/2022 20:01,7/29/2022 20:04,IP Address,100,155,TRUE,7/29/2022 20:04,R_1DA9UaO8OsU1ej2,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",6149527a450140c071bd5c2e
7/29/2022 20:03,7/29/2022 20:04,IP Address,100,75,TRUE,7/29/2022 20:04,R_22RkCbMolqgzNlT,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f54eeabaee77587d1efae3f
