StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,DistributionChannel,UserLanguage,Previous Fraud,lose_money,amount_lost,report_loss,CyberTraining,Lonely1,Lonely2,Lonely3,KeepResponse,PID
7/29/2022 20:05,7/29/2022 20:06,IP Address,100,41,TRUE,7/29/2022 20:06,R_2bJGOEFyCgi4WaB,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Not Sure,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61147fe0ad281b1f08574891
7/29/2022 20:05,7/29/2022 20:06,IP Address,100,49,TRUE,7/29/2022 20:06,R_Z1ZWDHmlVkwXELn,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6245e2d86ee95ac82a8b4641
7/29/2022 20:05,7/29/2022 20:06,IP Address,100,89,TRUE,7/29/2022 20:06,R_1K8SjGEpOVuzDUB,,,,,anonymous,EN,Other,No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",60255cc2f0319509011ac0a8
7/29/2022 20:06,7/29/2022 20:06,IP Address,100,49,TRUE,7/29/2022 20:06,R_2SkuE5gRMaY0qSX,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",61009b2a71a8f291882734b5
7/29/2022 20:04,7/29/2022 20:08,IP Address,100,237,TRUE,7/29/2022 20:08,R_3D2zRg2G7N7W7Km,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62e31a9ce71b2e2da6fafbd4
7/29/2022 20:07,7/29/2022 20:08,IP Address,100,77,TRUE,7/29/2022 20:08,R_OfkLdu7zLE7FnIl,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Often,Some of the time,"Yes, use the responses.",62a0be74f02384a9ec1f4890
7/29/2022 20:07,7/29/2022 20:09,IP Address,100,74,TRUE,7/29/2022 20:09,R_AdtfKjJ9ucotzk5,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Some of the time,Often,"Yes, use the responses.",603a68aad98e955cdccb9aec
7/29/2022 20:07,7/29/2022 20:09,IP Address,100,92,TRUE,7/29/2022 20:09,R_1Iu6WnJtq9kxVrx,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5f9f431d6aa4f3589c783492
7/29/2022 20:08,7/29/2022 20:09,IP Address,100,56,TRUE,7/29/2022 20:09,R_11iGl2oRVhFRXpk,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",5e3a1f1580af1024ad25be3f
7/29/2022 20:09,7/29/2022 20:09,IP Address,100,41,TRUE,7/29/2022 20:09,R_1dp0r0NBUAXdxiQ,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Hardly ever,"Yes, use the responses.",60feebdd274558e7f3f3278d
7/29/2022 20:10,7/29/2022 20:11,IP Address,100,46,TRUE,7/29/2022 20:11,R_DNM4yOlggtaVe4p,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",59adc9c71b7a550001d63ab1
7/29/2022 20:10,7/29/2022 20:11,IP Address,100,43,TRUE,7/29/2022 20:11,R_302mFmUJoa5YVFs,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61625a497ae037549b3f9e2a
7/29/2022 20:11,7/29/2022 20:12,IP Address,100,58,TRUE,7/29/2022 20:12,R_1gj77tbcY7jAPQQ,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6150d9de26db220e2a7a912f
7/29/2022 20:12,7/29/2022 20:13,IP Address,100,54,TRUE,7/29/2022 20:13,R_21z9xHJTS1WbpRQ,,,,,anonymous,EN,Other,No,,Not Sure,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5bdb735e48428800012fdf8d
7/29/2022 20:11,7/29/2022 20:13,IP Address,100,120,TRUE,7/29/2022 20:13,R_2U43kDWmMm9ohN1,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",62e023b0665c26fbeca9e44b
7/29/2022 20:13,7/29/2022 20:14,IP Address,100,45,TRUE,7/29/2022 20:14,R_2wnx1NmSejurjRP,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,Yes,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",56a37d86dbe850000bfcef9d
7/29/2022 20:14,7/29/2022 20:15,IP Address,100,52,TRUE,7/29/2022 20:15,R_ToNljrXLvAyvvWh,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Some of the time,Hardly ever,Often,"Yes, use the responses.",6298a8398ad18b0e58ae5156
7/29/2022 20:14,7/29/2022 20:15,IP Address,100,104,TRUE,7/29/2022 20:15,R_1lAWBlwD3lsWNE6,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,No,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",61127f084f03e7643f7b0f98
7/29/2022 20:16,7/29/2022 20:17,IP Address,100,59,TRUE,7/29/2022 20:17,R_bavLyC7ycOB5qhj,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,Yes,Yes,Often,Some of the time,Some of the time,"Yes, use the responses.",5865ecf6a7f6480001ed9791
7/29/2022 20:17,7/29/2022 20:17,IP Address,100,46,TRUE,7/29/2022 20:17,R_2P0dIVylFsFlh6p,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from another government agency (but wasn't)",No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62e3623aeb9b54b6d2ff4735
7/29/2022 20:17,7/29/2022 20:19,IP Address,100,81,TRUE,7/29/2022 20:19,R_2sXVwG7KTwiHruJ,,,,,anonymous,EN,Someone claiming to be from the company where you work (but wasn't),No,,Not Sure,Yes,Some of the time,Some of the time,Hardly ever,"Yes, use the responses.",62e2d44f79dc2a60549dfa3d
7/29/2022 20:20,7/29/2022 20:21,IP Address,100,54,TRUE,7/29/2022 20:21,R_22DDPd0Axbek4A1,,,,,anonymous,EN,,,,,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",614f96bc8d9a23451a93ca80
7/29/2022 20:20,7/29/2022 20:21,IP Address,100,105,TRUE,7/29/2022 20:21,R_1Ntc6aZv9nkbsVc,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",61103243f944aa6bcb4f7a3a
7/29/2022 20:22,7/29/2022 20:24,IP Address,100,99,TRUE,7/29/2022 20:24,R_2ZCeyUywzADLEJa,,,,,anonymous,EN,Other,No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ed4954aea62124652e189c9
7/29/2022 20:24,7/29/2022 20:24,IP Address,100,33,TRUE,7/29/2022 20:24,R_2qxWPc6TdH0uYzE,,,,,anonymous,EN,,,,,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",6021522cc0eec00d2e4ab6c7
7/29/2022 20:23,7/29/2022 20:24,IP Address,100,46,TRUE,7/29/2022 20:24,R_7OP3WoF1gAXoa5P,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5c3027ef69d7820001063974
7/29/2022 20:24,7/29/2022 20:26,IP Address,100,88,TRUE,7/29/2022 20:26,R_p0MksNbIQKkoa6B,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,No,,No,Yes,Some of the time,Some of the time,Often,"Yes, use the responses.",62d3642a8fcb474d63d3534e
7/29/2022 20:25,7/29/2022 20:27,IP Address,100,77,TRUE,7/29/2022 20:27,R_1mFBSnh5n4SHtjY,,,,,anonymous,EN,Someone otherwise claiming to be from an organization or group they weren't really from,Yes,800,Yes,No,Some of the time,Some of the time,Often,"Yes, use the responses.",5f7d026c6fd2421d2dc1af04
7/29/2022 20:26,7/29/2022 20:27,IP Address,100,60,TRUE,7/29/2022 20:27,R_1CvDT07kOXLqM81,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5a519789e0cf3d000125ee02
7/29/2022 20:25,7/29/2022 20:27,IP Address,100,145,TRUE,7/29/2022 20:27,R_3PzAaOXkSXsZcne,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from the company where you work (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",61313fad6454dab291dc1256
7/29/2022 20:26,7/29/2022 20:28,IP Address,100,80,TRUE,7/29/2022 20:28,R_2cwLC5SnQzAs7L4,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5808f958b648e600016375dd
7/29/2022 20:27,7/29/2022 20:28,IP Address,100,76,TRUE,7/29/2022 20:28,R_1Qtq2PYplf4L4RF,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60fe0b73bbb479e45039b320
7/29/2022 20:27,7/29/2022 20:28,IP Address,100,80,TRUE,7/29/2022 20:28,R_2eOuSvpqnrOUIyR,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5ed6c9613e5fc912b310c00c
7/29/2022 20:30,7/29/2022 20:30,IP Address,100,33,TRUE,7/29/2022 20:30,R_1eLiMGEEemUJes9,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5f4fd146ee39f70f490889c9
7/29/2022 20:30,7/29/2022 20:31,IP Address,100,74,TRUE,7/29/2022 20:31,R_9pBMkKWPbW0XFfj,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",5bf45c3f3a46830001a68146
7/29/2022 20:29,7/29/2022 20:31,IP Address,100,111,TRUE,7/29/2022 20:31,R_2PsYL24rDG2nSRK,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Often,Some of the time,Often,"Yes, use the responses.",62b15416640ddeb1ffb13e22
7/29/2022 20:30,7/29/2022 20:32,IP Address,100,74,TRUE,7/29/2022 20:32,R_PFq2zRisBeiew7v,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,Yes,No,Some of the time,Some of the time,Often,"Yes, use the responses.",62ba3c827ac84619443dc63d
7/29/2022 20:31,7/29/2022 20:32,IP Address,100,50,TRUE,7/29/2022 20:32,R_3Mlfrp3tiQguyOw,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Often,Often,Often,"Yes, use the responses.",58a130dcbb9e0f0001ac9ae2
7/29/2022 20:30,7/29/2022 20:32,IP Address,100,115,TRUE,7/29/2022 20:32,R_3JEIvyeB4cVYWst,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",62ad17e032a85a4ca119b289
7/29/2022 20:31,7/29/2022 20:32,IP Address,100,50,TRUE,7/29/2022 20:32,R_29fVxL8UERE4XnD,,,,,anonymous,EN,"Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,No,Some of the time,Hardly ever,Some of the time,"Yes, use the responses.",5ba2877a7590cc0001b50d0f
7/29/2022 20:32,7/29/2022 20:33,IP Address,100,81,TRUE,7/29/2022 20:33,R_1N3RC4GfwxJc56t,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Not Sure,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",627b5aecd9b0673d05d2de9c
7/29/2022 20:33,7/29/2022 20:34,IP Address,100,31,TRUE,7/29/2022 20:34,R_3fjaqc6LElLZWza,,,,,anonymous,EN,"Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,Yes,Yes,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",5b29b956007d870001c82114
7/29/2022 20:34,7/29/2022 20:34,IP Address,100,28,TRUE,7/29/2022 20:34,R_2wH7F6NmXNxLJII,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",5e287b789061a504bf990894
7/29/2022 20:35,7/29/2022 20:36,IP Address,100,42,TRUE,7/29/2022 20:36,R_tGO29L3uxkWiqdz,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Some of the time,"Yes, use the responses.",6272abac31a465b0f22fb7c1
7/29/2022 20:35,7/29/2022 20:37,IP Address,100,93,TRUE,7/29/2022 20:37,R_3eqKvSOGgQlFK1g,,,,,anonymous,EN,"Someone claiming to be from the IRS (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62e2f0f23427f0ab91180313
7/29/2022 20:36,7/29/2022 20:39,IP Address,100,154,TRUE,7/29/2022 20:39,R_2tl3MRMYH6Y5sM7,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,Yes,Yes,Hardly ever,Some of the time,Often,"Yes, use the responses.",629fb59ba81f4f5791475548
7/29/2022 20:39,7/29/2022 20:41,IP Address,100,106,TRUE,7/29/2022 20:41,R_1dvkceCtxFCCkcH,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from,Someone selling fraudulent goods or services",No,,No,Yes,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",62ad36148aac62c34166d637
7/29/2022 20:46,7/29/2022 20:48,IP Address,100,73,TRUE,7/29/2022 20:48,R_2QnPcfY1y973bX9,,,,,anonymous,EN,,,,,Yes,Some of the time,Some of the time,Often,"Yes, use the responses.",62dc94647a3840f6289d68d4
7/29/2022 20:51,7/29/2022 20:53,IP Address,100,88,TRUE,7/29/2022 20:53,R_1mxRkj2Ro0ZavQM,,,,,anonymous,EN,Other,No,,No,No,Some of the time,Hardly ever,Hardly ever,"Yes, use the responses.",605816e18a0cd5132e08598e
7/29/2022 20:50,7/29/2022 20:55,IP Address,100,268,TRUE,7/29/2022 20:55,R_2fDHRXtVbQk4etS,,,,,anonymous,EN,Other,No,,No,Yes,Some of the time,Some of the time,Some of the time,"Yes, use the responses.",62b05ee8fea16b1d996f74ae
7/29/2022 20:51,7/29/2022 20:55,IP Address,100,239,TRUE,7/29/2022 20:55,R_UMHbKR2Dya9rpYt,,,,,anonymous,EN,"Someone claiming to be from the Social Security Administration (but wasn't),Someone claiming to be from the IRS (but wasn't),Someone claiming to be from another government agency (but wasn't),Someone otherwise claiming to be from an organization or group they weren't really from",No,,No,Yes,Hardly ever,Some of the time,Some of the time,"Yes, use the responses.",62b29802f626d80a1caed506
7/29/2022 20:57,7/29/2022 20:58,IP Address,100,80,TRUE,7/29/2022 20:58,R_2YtPKq9uWLPJIvK,,,,,anonymous,EN,Someone selling fraudulent goods or services,No,,No,No,Hardly ever,Hardly ever,Hardly ever,"Yes, use the responses.",60a8a2d017e9f4c917341788
